raceNo,Horse No.,Horse,draw,pred_finish_time,pred_plc
1,12,ASSOCIATION FANS,1,4.804784307427274e+16,1.0
1,9,SPEEDY WALLY,8,4.804784307427278e+16,2.0
1,7,MULTIGOGO,10,4.80478430742729e+16,4.0
1,11,ART OF RAW,2,4.80478430742729e+16,4.0
1,4,SLEEP EDUCATION,9,4.804784307427295e+16,6.0
1,6,BUDDIES,12,4.804784307427295e+16,6.0
1,5,FLASH FAMOUS,3,4.804784307427296e+16,7.0
1,1,RAZOR QUEST,5,4.804784307427298e+16,8.0
1,8,REEVE'S MUNTJAC,4,4.804784307427298e+16,8.0
1,2,STARLIT KNIGHT,7,4.804784307427302e+16,10.0
1,3,PLAY WISE,6,4.804784307427305e+16,11.0
1,10,HURRICANE HUNTER,11,4.804784307427322e+16,12.0
2,12,CORRE RAPIDO,8,4.804784307424157e+16,1.0
2,5,SKY TREASURE,4,4.804784307424208e+16,2.0
2,10,MANFUL STAR,11,4.80478430742425e+16,3.0
2,8,BLOOMING SPIRIT,9,4.804784307424253e+16,4.0
2,6,BOND ELEGANCE,10,4.8047843074242536e+16,5.0
2,4,MEHBOOB,2,4.804784307424261e+16,6.0
2,7,SWEETIE BARLEY,7,4.804784307424261e+16,6.0
2,1,ELITE BOY,12,4.804784307424264e+16,8.0
2,2,VERY LUCKY,5,4.804784307424269e+16,9.0
2,3,BIG POWER,3,4.804784307424272e+16,10.0
2,11,DATING,1,4.80478430742431e+16,11.0
2,9,LUNAR ZEPHYR,6,4.804784307424331e+16,12.0
3,10,THE HAPPY BUNCH,2,4.8047843074242424e+16,1.0
3,1,MAJESTIC ENDEAVOUR,1,4.804784307424271e+16,2.0
3,6,ADONIS,8,4.804784307424289e+16,3.0
3,9,HIDDEN SPIRIT,3,4.804784307424295e+16,4.0
3,3,FAME AND FORTUNE,4,4.8047843074243096e+16,5.0
3,7,EXPONENTS,5,4.804784307424313e+16,6.0
3,12,SURE SUPREME,7,4.8047843074243144e+16,7.0
3,8,JIMSON THE FAMOUS,10,4.8047843074243304e+16,8.0
3,11,INVESTOR BOOM,6,4.8047843074243384e+16,9.0
3,2,STAR SUPERIOR,12,4.804784307424343e+16,10.0
3,5,OTOUTO,9,4.804784307424383e+16,11.0
3,4,STRIKING MR C,11,4.804784307424441e+16,12.0
4,10,GRAND HARBOUR,7,4.804784307424162e+16,1.0
4,4,COOLCELEB,2,4.804784307424178e+16,2.0
4,5,HEARTS KEEPER,10,4.804784307424178e+16,2.0
4,1,VIVA COUNCIL,8,4.804784307424181e+16,4.0
4,7,EVER STRONG,1,4.804784307424202e+16,5.0
